ID,hexaco_HH,hexaco_E,hexaco_X,hexaco_A,hexaco_C,hexaco_O,bigfive_O,bigfive_C,bigfive_E,bigfive_A,bigfive_N,Machiavellianism,Narcissism,Psychopathy,power_harassment,gender_harassment,gender
SBZ0046,3.7,3.6,1.7,2.5,2.5,2.3,1.8,2.5,1.8,2.3,3.8,3.2,1.3,2.2,1.0,1.3,1
SBZ0047,4.1,3.8,2.6,3.7,4.1,3.6,3.3,4.3,3.0,4.0,3.6,2.8,1.4,1.8,1.0,1.0,1
SBZ0048,2.9,2.5,3.3,2.2,4.4,3.8,3.7,4.3,2.8,1.7,2.6,3.8,2.8,3.2,1.1,3.3,1
SBZ0049,3.9,2.6,3.0,4.7,2.9,2.6,2.0,3.5,1.9,4.2,1.2,3.0,1.9,1.7,1.0,1.3,0
SBZ0050,3.2,2.9,2.9,3.0,3.2,2.9,3.4,3.7,3.3,3.7,3.8,2.4,2.9,2.7,1.1,3.0,1
SBZ0051,3.9,3.0,3.7,3.4,3.2,3.3,3.1,3.2,3.1,3.5,2.9,3.0,3.1,2.0,1.1,2.3,0
SBZ0052,2.7,3.0,2.9,3.3,2.9,2.9,2.4,2.8,2.8,2.9,3.0,3.0,2.8,3.0,1.0,2.2,0
SBZ0053,3.0,3.1,2.8,2.6,3.1,2.7,3.1,3.3,3.3,2.8,2.9,3.1,3.0,3.1,1.8,3.1,0
SBZ0054,2.2,3.8,3.7,2.6,3.9,2.2,3.3,3.8,4.3,3.4,2.9,3.8,3.4,3.2,1.1,2.2,1
SBZ0055,2.2,4.1,3.2,2.7,2.9,2.6,2.9,3.1,3.8,3.3,3.5,4.0,2.4,3.0,1.4,2.8,1
SBZ0056,3.3,3.4,2.6,2.8,2.8,2.7,2.7,2.8,2.3,2.8,3.6,3.1,1.9,2.6,1.4,2.3,1
SBZ0057,3.3,4.0,2.7,2.6,3.2,3.7,3.7,3.0,2.8,3.5,3.7,3.8,1.9,2.8,1.1,1.0,1
SBZ0058,4.0,4.2,1.9,2.9,1.8,2.3,2.3,2.2,1.8,3.1,3.4,2.2,1.2,1.7,1.2,2.2,0
SBZ0059,2.9,4.0,3.7,1.3,3.7,3.2,3.6,3.5,4.3,2.2,3.8,3.4,3.1,4.0,1.1,1.7,1
SBZ0060,3.3,4.2,1.6,2.1,3.3,3.4,3.2,2.8,2.3,3.0,3.9,3.7,1.8,2.4,1.2,1.6,1
SBZ0061,3.1,3.1,2.9,3.1,3.0,3.3,2.4,2.8,2.1,3.2,2.8,3.0,2.4,2.7,1.4,1.4,0
SBZ0062,3.8,4.0,1.6,2.8,4.4,3.1,3.4,3.9,1.7,3.1,3.0,2.9,1.8,1.7,1.1,1.2,1
SBZ0063,3.2,4.3,2.2,2.0,2.7,4.0,4.0,2.6,2.2,2.9,4.0,3.6,2.7,2.7,1.2,1.0,1
SBZ0064,3.1,2.7,1.6,3.6,2.7,3.5,3.5,2.5,1.8,3.1,1.8,3.7,2.0,2.1,1.3,2.5,0
SBZ0065,3.2,3.8,2.4,2.1,2.4,3.0,3.3,2.8,2.5,3.5,4.2,3.3,3.3,3.4,1.4,1.3,0
SBZ0066,3.7,4.3,2.8,2.4,3.4,3.3,3.7,3.5,2.4,3.8,2.1,3.7,1.4,3.1,1.2,2.3,1
SBZ0067,3.0,3.0,3.1,2.9,3.2,2.9,3.2,3.1,3.4,2.8,2.9,3.1,3.2,3.1,1.5,2.3,0
SBZ0068,3.0,2.9,3.1,3.3,3.0,2.9,2.8,2.9,2.7,3.7,3.1,3.4,3.3,3.2,1.9,2.2,0
SBZ0069,3.2,3.2,2.7,3.6,2.8,2.3,2.9,2.9,2.9,3.0,2.8,3.1,3.0,3.2,1.8,3.1,0
SBZ0070,4.0,4.7,1.6,2.3,2.3,1.7,1.9,1.7,1.8,2.3,4.6,3.2,1.9,2.2,1.7,3.0,1
SBZ0071,4.0,3.6,1.9,3.5,3.8,2.3,2.3,3.8,1.2,3.3,2.6,3.7,1.3,1.3,1.1,1.5,0
SBZ0072,3.3,3.9,2.8,3.0,3.1,2.4,2.3,2.9,2.3,3.0,3.5,3.4,2.0,2.7,1.3,2.2,1
SBZ0073,3.6,2.5,2.5,3.0,2.3,4.0,4.5,2.4,2.8,3.5,2.9,4.0,2.7,3.3,1.1,2.6,0
SBZ0074,4.0,4.5,1.8,2.0,2.8,2.6,3.0,2.9,2.7,3.1,3.9,3.3,1.6,2.2,1.3,1.3,1
SBZ0075,2.6,3.4,2.5,2.2,3.5,3.7,3.5,3.8,2.4,2.3,3.5,4.1,2.6,2.2,1.2,1.0,0
SBZ0076,3.1,3.9,3.0,1.9,2.3,3.0,2.3,2.8,2.8,3.0,2.8,4.9,2.9,2.4,2.1,1.1,1
SBZ0077,2.7,3.2,2.9,3.0,3.0,3.1,2.9,3.3,2.7,3.2,3.3,4.1,3.0,3.7,2.0,3.6,0
SBZ0078,3.2,3.5,2.8,2.8,3.2,3.2,3.2,2.6,3.4,2.4,3.6,3.9,2.6,3.2,1.6,3.2,1
SBZ0079,3.2,3.1,2.9,3.0,3.1,3.1,3.1,3.3,3.4,3.8,4.2,2.8,2.7,1.8,1.3,1.8,1
SBZ0080,3.4,3.8,1.5,2.4,4.0,3.7,3.5,3.9,1.5,3.1,3.6,3.8,2.4,2.6,1.1,1.4,1
SBZ0081,3.2,3.1,2.6,4.0,3.5,2.4,2.5,3.8,2.2,3.8,2.3,3.6,2.4,1.9,1.2,2.8,0
SBZ0082,2.9,3.2,2.9,2.7,3.4,3.1,3.0,2.8,2.6,3.5,3.7,3.6,2.4,2.7,1.0,1.0,1
SBZ0083,3.3,3.3,2.8,3.0,2.8,4.1,4.1,2.3,2.9,2.8,2.5,3.9,2.2,2.0,1.2,2.5,1
SBZ0084,2.6,3.3,3.2,3.0,3.0,3.0,3.3,3.4,3.0,3.3,2.9,4.0,3.6,3.3,1.0,2.9,0
SBZ0085,3.2,4.4,1.8,2.3,2.3,2.1,1.8,2.8,1.8,3.1,5.0,4.1,1.3,2.0,1.2,1.5,1
SBZ0086,2.9,3.8,3.1,2.4,3.3,2.2,2.9,2.8,3.2,2.7,3.3,4.2,2.4,2.4,1.1,1.7,1
SBZ0087,3.7,3.9,2.9,3.2,4.1,2.7,3.1,3.8,3.3,3.9,3.8,3.8,2.6,2.8,1.1,2.2,1
SBZ0088,2.0,3.4,3.9,2.6,2.5,3.5,3.3,2.8,2.8,3.2,2.8,3.1,2.6,2.4,1.0,2.8,1
SBZ0089,3.2,3.0,3.0,2.7,3.3,2.8,3.0,3.0,3.0,2.9,3.0,3.2,3.2,3.2,2.1,3.2,0
SBZ0090,2.7,3.7,2.1,4.3,3.1,2.2,2.8,3.7,2.5,3.8,2.8,3.0,2.0,2.1,1.0,1.3,0
SBZ0091,2.4,4.3,3.6,2.2,3.0,3.7,4.3,3.4,4.5,3.0,4.0,3.8,3.6,2.4,1.3,2.5,1
SBZ0092,3.2,4.4,1.8,1.9,3.7,1.7,2.0,3.2,1.9,2.4,5.0,4.4,1.6,2.6,1.3,1.4,1
SBZ0093,4.0,3.1,3.5,2.2,3.6,2.9,2.7,3.1,3.3,3.0,3.4,3.4,2.3,2.9,1.2,1.2,1
SBZ0094,2.7,3.5,3.0,2.6,2.6,3.6,3.8,2.8,3.4,2.6,3.7,3.9,1.8,2.8,1.1,1.1,0
SBZ0095,3.0,3.2,2.7,2.9,3.0,2.9,3.6,2.9,3.3,3.1,2.7,3.0,2.9,2.7,2.5,1.9,1
SBZ0096,3.0,3.1,2.3,2.5,2.9,2.6,2.9,3.0,3.0,3.3,3.3,3.3,2.8,3.0,1.4,2.2,0
SBZ0097,4.0,2.8,3.3,3.3,3.4,3.6,3.4,3.2,3.4,3.0,2.8,2.4,1.7,2.6,1.0,1.8,1
SBZ0098,3.1,3.4,2.8,2.7,2.7,3.5,4.7,2.4,3.3,3.8,4.7,4.2,2.7,2.7,1.1,2.5,1
SBZ0099,3.9,2.9,1.8,2.9,3.2,2.9,3.9,3.7,1.3,3.9,3.2,2.4,1.7,1.2,1.0,1.2,0
SBZ0100,3.4,4.3,2.1,2.3,2.8,2.9,2.1,1.9,1.9,2.9,4.3,3.1,1.6,2.2,1.1,1.5,0
SBZ0101,3.9,3.3,1.6,2.7,3.6,2.3,2.8,3.3,1.4,3.0,3.3,2.6,1.0,2.1,1.2,1.2,0
SBZ0102,3.1,3.7,3.2,3.2,4.0,3.0,3.3,4.1,3.2,3.8,2.7,3.3,3.1,1.9,1.0,1.2,1
SBZ0103,3.6,3.4,3.4,2.2,2.9,2.6,2.2,2.3,3.2,2.3,3.2,4.0,2.6,3.4,1.1,1.3,0
SBZ0104,3.6,3.5,2.7,2.8,4.2,4.3,4.3,4.3,2.1,2.8,4.3,3.9,1.9,1.4,1.0,1.0,1
SBZ0105,3.2,3.4,3.7,3.1,3.2,3.4,3.0,2.9,3.3,3.8,2.9,2.7,2.2,2.2,1.2,2.0,0
SBZ0106,3.3,4.3,1.4,1.6,2.8,2.2,1.8,2.9,1.4,2.3,4.3,4.1,2.6,3.9,1.8,3.7,0
SBZ0107,2.7,3.1,3.2,3.1,3.0,2.9,2.8,3.3,3.0,3.5,3.1,3.6,3.0,3.1,2.2,3.4,0
SBZ0108,3.0,3.0,3.1,3.7,3.0,2.7,2.5,3.2,3.3,3.7,3.1,3.8,2.3,2.2,1.3,1.0,1
SBZ0109,4.1,4.2,1.4,3.5,4.6,2.8,3.3,3.9,1.4,4.3,4.5,3.7,1.6,2.0,1.0,1.0,1
SBZ0110,3.6,3.9,2.7,2.6,4.0,2.7,3.6,4.1,3.2,3.2,3.0,3.7,2.4,2.0,1.0,1.1,1
SBZ0111,4.0,2.9,2.8,3.2,2.0,3.0,3.3,3.0,2.0,2.8,2.6,3.3,1.9,2.4,1.0,2.8,1
SBZ0112,3.3,3.9,3.2,3.0,2.9,3.4,3.3,2.5,2.7,3.5,3.1,3.2,2.6,2.1,1.0,2.4,1
SBZ0113,3.6,4.2,2.1,2.5,2.7,2.8,3.4,2.4,2.7,3.3,3.8,3.2,1.6,2.9,1.0,1.9,1
SBZ0114,2.9,3.1,2.6,2.9,3.1,3.0,3.5,2.8,1.3,2.8,4.8,3.6,1.7,1.6,1.0,1.0,0
SBZ0115,3.3,3.5,1.4,3.0,2.7,1.7,2.3,2.4,1.3,3.1,4.3,3.3,1.3,2.4,1.1,1.2,0
SBZ0116,3.3,3.0,3.3,3.0,3.0,3.9,3.3,3.3,3.7,3.4,2.5,3.3,2.9,2.7,1.6,3.1,0
SBZ0117,3.1,4.1,2.0,2.7,2.9,2.0,2.4,2.5,2.2,2.6,3.8,3.7,1.9,2.4,1.0,2.4,1
SBZ0118,3.9,4.1,1.1,1.7,2.9,2.7,2.3,2.9,1.1,3.6,4.2,4.6,1.3,2.2,1.3,1.5,0
SBZ0119,2.6,3.1,3.1,2.9,2.9,3.0,3.3,3.4,3.3,2.8,3.2,3.6,3.1,3.1,1.0,2.9,0
SBZ0120,3.4,3.1,3.0,2.5,2.9,2.5,2.7,2.9,2.3,2.8,3.2,3.3,2.0,2.4,1.1,1.5,1
SBZ0121,3.5,3.3,2.6,3.0,3.1,3.2,3.6,3.3,2.0,3.0,3.1,3.2,2.6,2.7,1.2,1.9,0
SBZ0122,3.4,4.1,1.8,2.2,3.6,4.2,4.3,2.9,1.8,3.1,2.9,4.0,2.2,2.6,1.1,1.8,1
SBZ0123,3.4,4.2,2.0,2.7,2.8,3.8,3.8,2.3,1.9,2.8,3.4,3.8,2.0,2.7,1.0,1.0,1
SBZ0124,2.7,4.0,1.9,1.3,2.5,2.4,2.7,1.3,2.0,2.0,3.3,4.1,1.9,2.3,1.4,1.6,1
SBZ0125,3.7,2.9,2.3,2.5,3.5,2.5,2.9,3.2,2.9,3.2,3.0,4.2,2.0,1.9,1.2,1.2,1
SBZ0126,4.0,2.7,2.0,2.7,4.1,3.6,3.9,4.0,2.1,2.8,3.1,3.0,2.4,3.3,1.2,2.9,0
SBZ0127,3.3,3.0,3.2,4.2,2.5,2.2,2.8,3.8,3.6,4.8,1.3,3.1,2.8,1.3,1.1,1.3,1
SBZ0128,3.2,3.0,4.1,3.7,3.6,4.0,3.4,3.6,3.7,4.3,2.1,3.6,3.1,2.6,1.5,3.3,0
SBZ0129,3.6,3.4,2.2,3.0,3.3,3.2,3.3,3.3,3.1,3.2,2.8,2.8,2.9,1.9,1.2,2.9,1
SBZ0130,3.6,3.4,1.8,1.5,3.4,3.9,4.4,3.0,2.3,2.6,4.2,3.9,1.4,3.0,1.2,1.2,1
SBZ0131,3.3,3.2,3.0,3.3,2.8,3.4,3.1,2.8,2.5,3.6,2.9,3.3,2.0,2.7,1.0,1.0,1
SBZ0132,3.1,4.8,2.6,2.4,3.4,3.3,3.4,3.2,2.3,3.0,3.8,4.2,2.9,2.3,1.1,1.3,1
SBZ0133,3.9,3.3,3.9,3.4,3.7,3.4,3.5,3.9,3.8,4.3,2.8,2.0,2.3,1.8,1.0,1.6,1
SBZ0134,3.3,4.1,2.7,2.2,3.2,2.5,2.2,3.4,2.5,2.8,4.7,3.6,1.4,2.4,1.1,2.5,1
SBZ0135,3.3,3.0,2.8,3.2,3.0,3.0,3.3,3.3,3.2,2.6,3.3,2.9,3.2,2.7,1.6,1.8,0
SBZ0136,2.9,4.6,2.2,3.5,2.6,3.1,3.1,2.6,1.9,3.8,4.1,3.1,1.8,2.4,1.0,1.2,1
SBZ0137,3.1,3.0,2.7,3.3,2.7,2.8,3.0,3.0,3.0,2.9,2.8,2.2,2.0,2.1,1.7,1.8,0
SBZ0138,3.3,4.0,2.1,2.4,3.1,2.9,2.7,2.9,2.6,3.7,3.1,3.3,2.1,2.4,1.2,2.4,1
SBZ0139,3.7,4.1,1.6,3.1,3.3,2.6,2.2,3.3,1.3,4.1,4.3,4.1,1.2,1.7,1.0,1.0,1
SBZ0140,3.2,2.7,3.1,3.0,3.2,3.0,3.3,2.8,2.9,3.2,2.6,3.2,2.8,2.9,1.0,1.2,1
SBZ0141,2.9,3.9,1.9,2.2,2.5,3.3,3.6,1.5,2.1,2.1,4.8,3.6,1.4,2.7,1.3,1.6,1
SBZ0142,3.7,2.8,3.7,3.1,3.6,4.3,4.3,3.3,3.8,3.4,2.8,3.3,2.2,2.0,1.0,1.0,0
SBZ0143,3.2,4.1,2.4,2.7,2.9,3.4,3.8,3.6,2.3,3.7,3.9,3.9,1.9,2.2,1.0,1.1,1
SBZ0144,3.6,3.1,2.9,3.0,3.9,2.9,2.9,3.2,2.9,3.1,3.0,3.3,3.0,2.9,1.0,1.8,0
SBZ0145,3.0,3.2,2.7,3.0,3.0,2.7,2.8,4.0,1.8,2.5,2.3,3.9,2.0,1.7,1.3,2.0,1
SBZ0146,3.4,3.4,1.2,2.2,3.0,3.1,3.3,3.0,1.7,2.8,3.5,3.3,1.7,2.6,1.1,2.5,1
SBZ0147,3.2,3.5,3.8,4.1,3.6,3.8,4.0,3.2,3.6,3.8,2.6,3.1,3.1,1.8,1.1,2.0,1
SBZ0148,3.8,4.0,3.0,3.3,3.4,3.5,3.3,3.5,2.7,4.1,3.5,3.1,2.1,1.8,1.1,1.6,1
SBZ0149,2.9,3.6,3.2,2.7,2.2,3.4,3.4,3.0,3.1,3.4,2.2,3.8,2.6,1.9,1.0,1.8,1
SBZ0150,3.8,3.5,2.7,3.8,3.1,3.7,3.5,3.0,2.3,4.0,2.9,2.8,1.6,1.3,1.0,1.2,1
SBZ0151,3.9,3.7,2.3,2.7,3.5,3.5,3.1,2.8,2.1,3.5,3.0,3.3,2.1,1.9,1.1,1.2,0
SBZ0152,3.2,3.4,2.2,3.1,2.9,2.4,3.9,3.5,3.5,3.4,2.0,3.4,2.9,2.3,1.3,2.5,1
SBZ0153,3.5,3.8,1.6,2.5,2.1,2.5,1.9,1.8,2.0,2.3,4.1,3.8,1.7,1.8,1.8,1.2,1
SBZ0154,3.8,3.5,2.9,3.1,3.5,3.3,3.7,3.4,3.4,3.8,2.9,2.6,2.7,1.4,1.0,1.8,1
SBZ0155,1.9,2.5,4.7,2.0,2.8,3.9,4.3,3.6,3.7,3.8,1.4,3.0,4.0,2.6,1.7,2.5,0
SBZ0156,3.5,3.9,1.5,2.6,3.3,3.4,2.9,3.0,1.9,2.4,3.6,4.1,1.8,2.1,1.2,1.0,0
SBZ0157,3.4,3.8,3.0,3.5,3.4,2.3,2.3,3.3,2.8,3.8,2.5,3.1,2.4,2.6,1.0,1.5,1
SBZ0158,3.2,2.1,3.7,4.4,3.5,4.3,4.0,3.9,3.7,4.0,1.8,3.2,3.9,2.3,1.0,1.2,0
SBZ0159,3.6,4.0,3.8,3.6,3.3,2.7,2.9,3.7,3.9,4.2,2.9,4.0,1.4,1.6,1.3,1.3,1
SBZ0160,2.6,3.3,2.6,2.5,3.0,2.7,2.0,3.8,2.5,3.3,3.4,2.4,1.2,2.0,1.1,1.2,1
SBZ0161,2.6,2.6,2.9,3.1,3.7,3.6,3.8,3.2,3.0,2.7,1.6,4.7,2.9,2.0,1.3,1.2,1
SBZ0162,3.4,3.2,4.0,3.7,3.3,4.4,4.3,4.2,3.8,3.7,2.6,4.4,3.1,2.2,1.0,2.3,0
SBZ0163,2.6,2.8,4.0,3.2,3.4,2.7,2.5,3.0,3.6,3.5,2.8,4.3,4.3,3.3,1.3,4.2,1
SBZ0164,3.0,3.5,2.9,3.4,3.5,3.4,3.5,3.4,3.0,3.9,2.3,3.8,2.6,2.4,1.0,2.5,1
SBZ0165,3.6,2.7,2.5,3.3,3.4,2.8,2.5,3.5,2.4,3.2,2.7,3.3,2.4,2.3,1.0,2.2,1
SBZ0166,2.7,3.8,2.6,3.3,3.8,3.3,3.3,3.9,2.5,3.7,4.2,3.8,3.1,2.1,1.1,1.2,1
SBZ0167,3.4,3.7,2.5,2.2,3.4,2.6,2.8,2.8,2.5,2.8,3.7,3.2,2.0,2.3,1.1,1.2,1
SBZ0168,3.0,3.0,3.0,2.8,3.2,3.2,4.5,3.8,3.3,3.6,2.8,4.0,3.1,3.2,1.0,1.0,1
SBZ0169,3.0,3.0,3.0,3.0,3.0,3.0,3.5,3.3,3.2,3.5,3.1,4.0,3.6,3.4,1.1,1.7,1
SBZ0170,3.0,3.1,3.0,2.9,3.0,3.0,3.6,3.0,2.5,3.2,3.2,3.7,3.4,3.7,1.3,1.6,1
SBZ0171,3.0,3.6,2.9,2.7,2.9,3.1,3.7,3.8,3.4,4.0,2.7,3.9,2.7,4.0,1.0,1.0,1
SBZ0172,3.5,4.0,3.4,3.4,3.9,2.9,3.6,4.4,3.6,3.6,3.2,3.3,1.6,1.8,1.1,1.5,1
SBZ0173,3.2,3.8,3.0,2.6,3.1,3.2,4.1,3.6,3.3,3.3,3.1,4.2,3.3,3.6,1.1,1.4,1
SBZ0174,3.3,3.5,3.0,2.8,3.4,3.2,4.1,3.8,3.8,3.4,3.3,3.7,3.2,3.4,1.2,1.4,1
SBZ0175,2.8,4.0,2.4,2.4,2.7,3.2,3.2,1.7,2.2,3.2,3.7,4.2,1.7,2.7,1.5,2.2,1
SBZ0176,3.0,3.5,3.2,2.9,3.2,3.3,3.8,3.7,3.7,3.7,2.8,4.0,3.3,3.3,1.1,1.1,1
SBZ0177,3.5,3.4,3.4,2.9,3.4,3.4,3.8,2.8,2.8,3.2,3.2,4.8,3.2,3.4,1.1,1.6,1
SBZ0178,3.5,3.3,3.2,3.1,3.2,3.3,3.0,3.2,3.2,3.0,3.2,2.2,2.4,2.0,1.6,1.9,1
SBZ0179,3.4,3.5,3.4,3.2,3.5,3.6,4.3,3.9,2.7,3.4,3.5,4.1,3.9,3.6,1.0,1.0,1
SBZ0180,3.5,3.3,3.1,3.4,3.6,4.0,3.3,4.0,3.9,3.4,3.3,4.4,3.8,3.2,1.0,1.0,1
SBZ0181,2.8,3.1,2.2,2.6,3.2,2.5,3.0,3.7,1.9,3.2,2.8,3.9,1.7,2.3,1.2,2.1,0
SBZ0182,3.1,2.9,3.1,2.9,3.0,3.0,3.1,3.2,2.8,3.2,3.2,3.0,3.0,3.0,1.1,3.0,1
SBZ0183,3.3,3.6,1.7,2.6,2.5,3.1,2.3,2.3,1.6,2.5,4.3,3.7,1.6,2.9,1.2,1.3,1
SBZ0184,3.8,3.5,2.5,3.1,2.5,2.6,3.4,2.5,2.9,3.8,2.7,2.4,1.7,2.2,1.1,1.5,1
SBZ0185,3.3,4.2,2.4,2.3,2.7,2.4,2.9,2.7,2.8,2.9,3.7,3.8,2.0,3.0,1.0,1.0,1
SBZ0186,3.7,4.6,1.4,2.3,2.9,2.2,2.6,1.3,1.7,3.3,5.0,3.7,1.7,1.3,1.0,1.0,1
SBZ0187,3.2,3.8,3.2,3.0,2.4,3.5,3.1,3.0,2.9,3.2,3.1,4.0,2.4,3.0,1.1,1.6,1
SBZ0188,3.6,3.7,1.9,2.8,2.9,2.8,2.8,2.7,1.3,2.8,3.3,4.2,1.4,2.4,1.1,2.2,1
